,efforts_tuples,selected0,selected1,count,count_normalized,selected_motions,alpha_0_2,alpha_2_0,alpha_0_1,alpha_2_1,alpha_1_0,alpha_1_2,direct_comparison_value
24,"[(-1, -1, -1, 0), (0, -1, 1, 1)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.636363636363636
25,"[(-1, -1, -1, 0), (0, 0, -1, -1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.636363636363636,0.0,0.818181818181818,0.0,0.818181818181818
26,"[(-1, -1, -1, 0), (0, 0, -1, 1)]",0,2,8,0.666666666666667,0_2,0.5,0.5,0.0,0.0,0.0,0.0,0.666666666666667
27,"[(-1, -1, -1, 0), (0, 0, 1, -1)]",0,1,6,0.6,0_1,0.0,0.0,0.5,0.0,0.3,0.0,0.6
28,"[(-1, -1, -1, 0), (0, 0, 1, 1)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.545454545454545
29,"[(-1, -1, -1, 0), (0, 1, -1, -1)]",0,2,7,0.583333333333333,0_2,0.25000000000000006,0.4999999999999997,0.0,0.0,0.0,0.0,0.583333333333333
30,"[(-1, -1, -1, 0), (0, 1, -1, 0)]",0,2,6,0.6,0_2,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,0.6
31,"[(-1, -1, -1, 0), (0, 1, -1, 1)]",0,2,6,0.545454545454545,0_2,0.272727272727272,0.363636363636363,0.0,0.0,0.0,0.0,0.545454545454545
32,"[(-1, -1, -1, 0), (0, 1, 0, -1)]",0,1,7,0.583333333333333,0_1,0.0,0.0,0.4999999999999997,0.0,0.25000000000000006,0.0,0.583333333333333
33,"[(-1, -1, -1, 0), (0, 1, 0, 1)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.5,0.0,0.3,0.6
34,"[(-1, -1, -1, 0), (0, 1, 1, -1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.545454545454545,0.0,0.09090909090909,0.0,0.545454545454545
35,"[(-1, -1, -1, 0), (0, 1, 1, 0)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.636363636363636
36,"[(-1, -1, -1, 0), (0, 1, 1, 1)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.909090909090909
37,"[(-1, -1, -1, 0), (1, -1, -1, 0)]",0,2,6,0.461538461538462,0_2,0.38461538461538514,0.0,0.0,0.0,0.0,0.0,0.461538461538462
38,"[(-1, -1, -1, 0), (1, -1, 0, -1)]",0,1,4,0.4,0_1,0.0,0.0,0.2,0.0,0.0,0.0,0.4
39,"[(-1, -1, -1, 0), (1, -1, 0, 0)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.9,0.0,0.8,0.9
40,"[(-1, -1, -1, 0), (1, -1, 0, 1)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.6,0.0,0.49999999999999994,0.7
41,"[(-1, -1, -1, 0), (1, -1, 1, 0)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.7,0.0,0.39999999999999997,0.7
42,"[(-1, -1, -1, 0), (1, 0, -1, -1)]",0,1,5,0.454545454545455,0_1,0.0,0.0,0.0,0.0,0.3636363636363641,0.0,0.454545454545455
43,"[(-1, -1, -1, 0), (1, 0, -1, 0)]",0,2,6,0.5,0_2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
44,"[(-1, -1, -1, 0), (1, 0, -1, 1)]",0,2,7,0.583333333333333,0_2,0.25000000000000006,0.4999999999999997,0.0,0.0,0.0,0.0,0.583333333333333
45,"[(-1, -1, -1, 0), (1, 0, 0, -1)]",0,1,7,0.583333333333333,0_1,0.0,0.0,0.583333333333333,0.0,0.16666666666666602,0.0,0.583333333333333
46,"[(-1, -1, -1, 0), (1, 0, 0, 1)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
47,"[(-1, -1, -1, 0), (1, 0, 1, -1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.0,0.545454545454545
48,"[(-1, -1, -1, 0), (1, 0, 1, 0)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.6,0.0,0.19999999999999996,0.6
49,"[(-1, -1, -1, 0), (1, 0, 1, 1)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.636363636363636
50,"[(-1, -1, -1, 0), (1, 1, -1, 0)]",1,2,5,0.416666666666667,1_2,0.0,0.0,0.0,0.08333333333333404,0.0,0.16666666666666702,0.416666666666667
51,"[(-1, -1, -1, 0), (1, 1, 0, -1)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.0,0.636363636363636
52,"[(-1, -1, -1, 0), (1, 1, 0, 0)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.727272727272727
53,"[(-1, -1, -1, 0), (1, 1, 0, 1)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.75,0.0,0.5,0.75
54,"[(-1, -1, -1, 0), (1, 1, 1, 0)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.909090909090909
55,"[(-1, -1, 0, -1), (-1, -1, 0, 0)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.909090909090909
56,"[(-1, -1, 0, -1), (-1, -1, 0, 1)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.583333333333333,0.0,0.6666666666666667,0.75
57,"[(-1, -1, 0, -1), (-1, -1, 1, 0)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
58,"[(-1, -1, 0, -1), (-1, 0, -1, -1)]",0,2,6,0.545454545454545,0_2,0.272727272727272,0.363636363636363,0.0,0.0,0.0,0.0,0.545454545454545
59,"[(-1, -1, 0, -1), (-1, 0, -1, 0)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
60,"[(-1, -1, 0, -1), (-1, 0, -1, 1)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.727272727272727
61,"[(-1, -1, 0, -1), (-1, 0, 0, -1)]",0,2,7,0.636363636363636,0_2,0.45454545454545403,0.45454545454545403,0.0,0.0,0.0,0.0,0.636363636363636
62,"[(-1, -1, 0, -1), (-1, 0, 0, 1)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.8,0.0,0.9,0.9
63,"[(-1, -1, 0, -1), (-1, 0, 1, -1)]",0,2,9,0.818181818181818,0_2,0.636363636363636,0.818181818181818,0.0,0.0,0.0,0.0,0.818181818181818
64,"[(-1, -1, 0, -1), (-1, 0, 1, 0)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.636363636363636,0.0,0.545454545454545,0.727272727272727
65,"[(-1, -1, 0, -1), (-1, 0, 1, 1)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.5,0.0,0.3,0.6
66,"[(-1, -1, 0, -1), (-1, 1, -1, 0)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.0,0.545454545454545
67,"[(-1, -1, 0, -1), (-1, 1, 0, -1)]",0,2,8,0.727272727272727,0_2,0.636363636363636,0.545454545454545,0.0,0.0,0.0,0.0,0.727272727272727
68,"[(-1, -1, 0, -1), (-1, 1, 0, 0)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.3,0.0,0.5,0.6
69,"[(-1, -1, 0, -1), (-1, 1, 0, 1)]",1,2,8,0.8,1_2,0.0,0.0,0.0,0.8,0.0,0.6000000000000001,0.8
70,"[(-1, -1, 0, -1), (-1, 1, 1, 0)]",0,1,5,0.5,0_1,0.0,0.0,0.2,0.0,0.3,0.0,0.5
71,"[(-1, -1, 0, -1), (0, -1, -1, -1)]",0,1,7,0.583333333333333,0_1,0.0,0.0,0.16666666666666602,0.0,0.583333333333333,0.0,0.583333333333333
72,"[(-1, -1, 0, -1), (0, -1, -1, 0)]",0,1,8,0.615384615384615,0_1,0.0,0.0,0.461538461538461,0.0,0.38461538461538397,0.0,0.615384615384615
73,"[(-1, -1, 0, -1), (0, -1, -1, 1)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.545454545454545,0.0,0.09090909090909,0.545454545454545
74,"[(-1, -1, 0, -1), (0, -1, 0, -1)]",0,2,6,0.5,0_2,0.16666666666666702,0.33333333333333304,0.0,0.0,0.0,0.0,0.5
75,"[(-1, -1, 0, -1), (0, -1, 0, 1)]",1,2,12,0.923076923076923,1_2,0.0,0.0,0.0,0.923076923076923,0.0,0.8461538461538461,0.923076923076923
76,"[(-1, -1, 0, -1), (0, -1, 1, -1)]",0,2,7,0.538461538461538,0_2,0.07692307692307598,0.538461538461538,0.0,0.0,0.0,0.0,0.538461538461538
77,"[(-1, -1, 0, -1), (0, -1, 1, 0)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.39999999999999997,0.0,0.7,0.7
78,"[(-1, -1, 0, -1), (0, -1, 1, 1)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.39999999999999997,0.0,0.39999999999999997,0.6
79,"[(-1, -1, 0, -1), (0, 0, -1, -1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.181818181818181,0.0,0.4545454545454541,0.0,0.545454545454545
80,"[(-1, -1, 0, -1), (0, 0, -1, 1)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.0,0.636363636363636
81,"[(-1, -1, 0, -1), (0, 0, 1, -1)]",0,1,5,0.454545454545455,0_1,0.0,0.0,0.090909090909091,0.0,0.272727272727273,0.0,0.454545454545455
82,"[(-1, -1, 0, -1), (0, 0, 1, 1)]",0,1,5,0.5,0_1,0.0,0.0,0.4,0.0,0.09999999999999998,0.0,0.5
83,"[(-1, -1, 0, -1), (0, 1, -1, -1)]",0,2,8,0.571428571428571,0_2,0.21428571428571397,0.49999999999999956,0.0,0.0,0.0,0.0,0.571428571428571
84,"[(-1, -1, 0, -1), (0, 1, -1, 0)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.4,0.0,0.09999999999999998,0.5
85,"[(-1, -1, 0, -1), (0, 1, -1, 1)]",0,1,7,0.583333333333333,0_1,0.0,0.0,0.4999999999999997,0.0,0.25000000000000006,0.0,0.583333333333333
86,"[(-1, -1, 0, -1), (0, 1, 0, -1)]",1,2,5,0.454545454545455,1_2,0.0,0.0,0.0,0.090909090909091,0.0,0.272727272727273,0.454545454545455
87,"[(-1, -1, 0, -1), (0, 1, 0, 1)]",1,2,11,0.846153846153846,1_2,0.0,0.0,0.0,0.846153846153846,0.0,0.6923076923076921,0.846153846153846
88,"[(-1, -1, 0, -1), (0, 1, 1, -1)]",0,1,7,0.583333333333333,0_1,0.0,0.0,0.25000000000000006,0.0,0.4999999999999997,0.0,0.583333333333333
89,"[(-1, -1, 0, -1), (0, 1, 1, 0)]",1,2,5,0.454545454545455,1_2,0.0,0.0,0.0,0.090909090909091,0.0,0.272727272727273,0.454545454545455
90,"[(-1, -1, 0, -1), (0, 1, 1, 1)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.4,0.0,0.09999999999999998,0.5
91,"[(-1, -1, 0, -1), (1, -1, -1, 0)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.636363636363636,0.0,0.545454545454545,0.727272727272727
92,"[(-1, -1, 0, -1), (1, -1, 0, -1)]",0,2,7,0.636363636363636,0_2,0.5454545454545451,0.36363636363636304,0.0,0.0,0.0,0.0,0.636363636363636
93,"[(-1, -1, 0, -1), (1, -1, 0, 0)]",1,2,10,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
94,"[(-1, -1, 0, -1), (1, -1, 0, 1)]",1,2,11,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
95,"[(-1, -1, 0, -1), (1, -1, 1, 0)]",0,1,5,0.454545454545455,0_1,0.0,0.0,0.3636363636363641,0.0,0.0,0.0,0.454545454545455
96,"[(-1, -1, 0, -1), (1, 0, -1, -1)]",0,2,6,0.6,0_2,0.19999999999999996,0.6,0.0,0.0,0.0,0.0,0.6
97,"[(-1, -1, 0, -1), (1, 0, -1, 0)]",0,1,5,0.5,0_1,0.0,0.0,0.5,0.0,0.0,0.0,0.5
98,"[(-1, -1, 0, -1), (1, 0, -1, 1)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.636363636363636
99,"[(-1, -1, 0, -1), (1, 0, 0, -1)]",0,2,8,0.666666666666667,0_2,0.41666666666666696,0.5833333333333337,0.0,0.0,0.0,0.0,0.666666666666667
100,"[(-1, -1, 0, -1), (1, 0, 0, 1)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
101,"[(-1, -1, 0, -1), (1, 0, 1, -1)]",0,2,7,0.583333333333333,0_2,0.4166666666666661,0.33333333333333304,0.0,0.0,0.0,0.0,0.583333333333333
102,"[(-1, -1, 0, -1), (1, 0, 1, 0)]",0,2,5,0.5,0_2,0.4,0.09999999999999998,0.0,0.0,0.0,0.0,0.5
103,"[(-1, -1, 0, -1), (1, 0, 1, 1)]",0,1,5,0.454545454545455,0_1,0.0,0.0,0.3636363636363641,0.0,0.0,0.0,0.454545454545455
104,"[(-1, -1, 0, -1), (1, 1, -1, 0)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.727272727272727
105,"[(-1, -1, 0, -1), (1, 1, 0, -1)]",0,2,5,0.5,0_2,0.3,0.2,0.0,0.0,0.0,0.0,0.5
106,"[(-1, -1, 0, -1), (1, 1, 0, 0)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.9,0.0,0.8,0.9
107,"[(-1, -1, 0, -1), (1, 1, 0, 1)]",1,2,5,0.454545454545455,1_2,0.0,0.0,0.0,0.272727272727273,0.0,0.090909090909091,0.454545454545455
108,"[(-1, -1, 0, -1), (1, 1, 1, 0)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.181818181818181,0.0,0.4545454545454541,0.545454545454545
109,"[(-1, -1, 0, 0), (-1, -1, 0, 1)]",0,1,6,0.6,0_1,0.0,0.0,0.5,0.0,0.3,0.0,0.6
110,"[(-1, -1, 0, 0), (-1, -1, 1, 0)]",0,1,10,0.833333333333333,0_1,0.0,0.0,0.7499999999999998,0.0,0.7499999999999998,0.0,0.833333333333333
111,"[(-1, -1, 0, 0), (-1, 0, -1, -1)]",0,1,13,0.928571428571429,0_1,0.0,0.0,0.928571428571429,0.0,0.8571428571428577,0.0,0.928571428571429
112,"[(-1, -1, 0, 0), (-1, 0, -1, 0)]",0,1,9,0.9,0_1,0.0,0.0,0.8,0.0,0.9,0.0,0.9
113,"[(-1, -1, 0, 0), (-1, 0, -1, 1)]",0,1,5,0.5,0_1,0.0,0.0,0.5,0.0,0.0,0.0,0.5
114,"[(-1, -1, 0, 0), (-1, 0, 0, -1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.0,0.545454545454545
115,"[(-1, -1, 0, 0), (-1, 0, 0, 1)]",0,1,5,0.5,0_1,0.0,0.0,0.4,0.0,0.09999999999999998,0.0,0.5
116,"[(-1, -1, 0, 0), (-1, 0, 1, -1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.0,0.818181818181818
117,"[(-1, -1, 0, 0), (-1, 0, 1, 0)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.545454545454545,0.0,0.636363636363636,0.0,0.727272727272727
118,"[(-1, -1, 0, 0), (-1, 0, 1, 1)]",0,1,11,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
119,"[(-1, -1, 0, 0), (-1, 1, -1, 0)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.7272727272727271,0.0,0.7272727272727271,0.0,0.818181818181818
120,"[(-1, -1, 0, 0), (-1, 1, 0, -1)]",0,1,11,0.785714285714286,0_1,0.0,0.0,0.642857142857143,0.0,0.7142857142857146,0.0,0.785714285714286
121,"[(-1, -1, 0, 0), (-1, 1, 0, 0)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.545454545454545,0.0,0.636363636363636,0.0,0.727272727272727
122,"[(-1, -1, 0, 0), (-1, 1, 0, 1)]",0,1,6,0.5,0_1,0.0,0.0,0.5,0.0,0.0,0.0,0.5
123,"[(-1, -1, 0, 0), (-1, 1, 1, 0)]",0,1,9,0.75,0_1,0.0,0.0,0.6666666666666667,0.0,0.583333333333333,0.0,0.75
124,"[(-1, -1, 0, 0), (0, -1, -1, -1)]",0,1,10,0.833333333333333,0_1,0.0,0.0,0.7499999999999998,0.0,0.7499999999999998,0.0,0.833333333333333
125,"[(-1, -1, 0, 0), (0, -1, -1, 0)]",0,1,9,0.75,0_1,0.0,0.0,0.75,0.0,0.5,0.0,0.75
126,"[(-1, -1, 0, 0), (0, -1, -1, 1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.0,0.545454545454545
127,"[(-1, -1, 0, 0), (0, -1, 0, -1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.7272727272727271,0.0,0.7272727272727271,0.0,0.818181818181818
128,"[(-1, -1, 0, 0), (0, -1, 0, 1)]",0,1,5,0.5,0_1,0.0,0.0,0.5,0.0,0.0,0.0,0.5
129,"[(-1, -1, 0, 0), (0, -1, 1, -1)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
130,"[(-1, -1, 0, 0), (0, -1, 1, 0)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.0,0.636363636363636
131,"[(-1, -1, 0, 0), (0, -1, 1, 1)]",0,1,8,0.8,0_1,0.0,0.0,0.8,0.0,0.6000000000000001,0.0,0.8
132,"[(-1, -1, 0, 0), (0, 0, -1, -1)]",0,1,6,0.6,0_1,0.0,0.0,0.5,0.0,0.3,0.0,0.6
133,"[(-1, -1, 0, 0), (0, 0, -1, 1)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.0,0.636363636363636
134,"[(-1, -1, 0, 0), (0, 0, 1, -1)]",0,1,9,0.9,0_1,0.0,0.0,0.9,0.0,0.8,0.0,0.9
135,"[(-1, -1, 0, 0), (0, 0, 1, 1)]",0,1,9,0.75,0_1,0.0,0.0,0.6666666666666667,0.0,0.583333333333333,0.0,0.75
136,"[(-1, -1, 0, 0), (0, 1, -1, -1)]",0,1,7,0.7,0_1,0.0,0.0,0.7,0.0,0.39999999999999997,0.0,0.7
137,"[(-1, -1, 0, 0), (0, 1, -1, 0)]",0,1,8,0.8,0_1,0.0,0.0,0.8,0.0,0.6000000000000001,0.0,0.8
138,"[(-1, -1, 0, 0), (0, 1, -1, 1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.0,0.818181818181818
139,"[(-1, -1, 0, 0), (0, 1, 0, -1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.0,0.818181818181818
140,"[(-1, -1, 0, 0), (0, 1, 0, 1)]",0,1,4,0.4,0_1,0.0,0.0,0.2,0.0,0.0,0.0,0.4
141,"[(-1, -1, 0, 0), (0, 1, 1, -1)]",0,1,9,0.9,0_1,0.0,0.0,0.8,0.0,0.9,0.0,0.9
142,"[(-1, -1, 0, 0), (0, 1, 1, 0)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.0,0.727272727272727
143,"[(-1, -1, 0, 0), (0, 1, 1, 1)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.0,0.727272727272727
144,"[(-1, -1, 0, 0), (1, -1, -1, 0)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.0,0.636363636363636
145,"[(-1, -1, 0, 0), (1, -1, 0, -1)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.0,0.727272727272727
146,"[(-1, -1, 0, 0), (1, -1, 0, 0)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.39999999999999997,0.0,0.39999999999999997,0.6
147,"[(-1, -1, 0, 0), (1, -1, 0, 1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.0,0.545454545454545
148,"[(-1, -1, 0, 0), (1, -1, 1, 0)]",0,1,10,0.833333333333333,0_1,0.0,0.0,0.833333333333333,0.0,0.6666666666666661,0.0,0.833333333333333
149,"[(-1, -1, 0, 0), (1, 0, -1, -1)]",0,1,11,0.916666666666667,0_1,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.0,0.916666666666667
150,"[(-1, -1, 0, 0), (1, 0, -1, 0)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.0,0.818181818181818
151,"[(-1, -1, 0, 0), (1, 0, -1, 1)]",0,1,11,0.916666666666667,0_1,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.0,0.916666666666667
152,"[(-1, -1, 0, 0), (1, 0, 0, -1)]",0,1,10,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
153,"[(-1, -1, 0, 0), (1, 0, 0, 1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.545454545454545,0.0,0.09090909090909,0.0,0.545454545454545
154,"[(-1, -1, 0, 0), (1, 0, 1, -1)]",0,1,11,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
155,"[(-1, -1, 0, 0), (1, 0, 1, 0)]",0,1,10,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
156,"[(-1, -1, 0, 0), (1, 0, 1, 1)]",0,1,10,0.833333333333333,0_1,0.0,0.0,0.7499999999999998,0.0,0.7499999999999998,0.0,0.833333333333333
157,"[(-1, -1, 0, 0), (1, 1, -1, 0)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.0,0.636363636363636
158,"[(-1, -1, 0, 0), (1, 1, 0, -1)]",0,1,12,0.857142857142857,0_1,0.0,0.0,0.7857142857142856,0.0,0.7857142857142856,0.0,0.857142857142857
159,"[(-1, -1, 0, 0), (1, 1, 0, 0)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.545454545454545
160,"[(-1, -1, 0, 0), (1, 1, 0, 1)]",0,1,5,0.5,0_1,0.0,0.0,0.5,0.0,0.0,0.0,0.5
161,"[(-1, -1, 0, 0), (1, 1, 1, 0)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
162,"[(-1, -1, 0, 1), (-1, -1, 1, 0)]",0,1,11,0.785714285714286,0_1,0.0,0.0,0.7142857142857146,0.0,0.642857142857143,0.0,0.785714285714286
