,efforts_tuples,selected0,selected1,count,count_normalized,selected_motions,alpha_0_1,alpha_1_0,alpha_0_2,alpha_2_0,alpha_1_2,alpha_2_1,direct_comparison_value
27,"[(-1, -1, -1, 0), (0, 0, 1, -1)]",0,1,8,0.727272727272727,0_1,0.727272727272727,0.454545454545454,-0.727272727272727,-0.272727272727273,-0.454545454545454,0.272727272727273,0.0
28,"[(-1, -1, -1, 0), (0, 0, 1, 1)]",0,2,5,0.5,0_2,-0.2,0.09999999999999998,0.2,0.3,-0.09999999999999998,-0.3,0.5
29,"[(-1, -1, -1, 0), (0, 1, -1, -1)]",0,1,7,0.7,0_1,0.39999999999999997,0.7,-0.39999999999999997,0.3,-0.7,-0.3,0.3
30,"[(-1, -1, -1, 0), (0, 1, -1, 0)]",1,2,5,0.384615384615385,1_2,0.0,-0.07692307692307704,0.0,-0.07692307692307704,0.07692307692307704,0.07692307692307704,0.307692307692308
31,"[(-1, -1, -1, 0), (0, 1, -1, 1)]",0,2,8,0.8,0_2,-0.7000000000000001,0.0,0.7000000000000001,0.7000000000000001,0.0,-0.7000000000000001,0.8
32,"[(-1, -1, -1, 0), (0, 1, 0, -1)]",0,1,12,0.923076923076923,0_1,0.923076923076923,0.8461538461538461,-0.923076923076923,-0.0769230769230769,-0.8461538461538461,0.0769230769230769,0.0
33,"[(-1, -1, -1, 0), (0, 1, 0, 1)]",1,2,7,0.7,1_2,-0.1,-0.6,0.1,-0.49999999999999994,0.6,0.49999999999999994,0.2
34,"[(-1, -1, -1, 0), (0, 1, 1, -1)]",0,1,9,0.75,0_1,0.6666666666666667,0.583333333333333,-0.6666666666666667,-0.08333333333333369,-0.583333333333333,0.08333333333333369,0.0833333333333333
35,"[(-1, -1, -1, 0), (0, 1, 1, 0)]",0,1,7,0.7,0_1,0.6,0.49999999999999994,-0.6,-0.1,-0.49999999999999994,0.1,0.1
36,"[(-1, -1, -1, 0), (0, 1, 1, 1)]",0,1,6,0.545454545454545,0_1,0.363636363636363,0.272727272727272,-0.363636363636363,-0.090909090909091,-0.272727272727272,0.090909090909091,0.181818181818182
37,"[(-1, -1, -1, 0), (1, -1, -1, 0)]",0,2,5,0.5,0_2,-0.09999999999999998,0.30000000000000004,0.09999999999999998,0.4,-0.30000000000000004,-0.4,0.5
38,"[(-1, -1, -1, 0), (1, -1, 0, -1)]",0,1,8,0.727272727272727,0_1,0.727272727272727,0.454545454545454,-0.727272727272727,-0.272727272727273,-0.454545454545454,0.272727272727273,0.0
39,"[(-1, -1, -1, 0), (1, -1, 0, 0)]",1,2,6,0.545454545454545,1_2,0.2727272727272731,-0.181818181818181,-0.2727272727272731,-0.4545454545454541,0.181818181818181,0.4545454545454541,0.0909090909090909
40,"[(-1, -1, -1, 0), (1, -1, 0, 1)]",1,2,12,0.8,1_2,-0.0666666666666663,-0.7333333333333334,0.0666666666666663,-0.6666666666666671,0.7333333333333334,0.6666666666666671,0.133333333333333
41,"[(-1, -1, -1, 0), (1, -1, 1, 0)]",1,2,7,0.7,1_2,0.3,-0.39999999999999997,-0.3,-0.7,0.39999999999999997,0.7,0.0
42,"[(-1, -1, -1, 0), (1, 0, -1, -1)]",0,1,11,0.647058823529412,0_1,0.47058823529411803,0.47058823529411803,-0.47058823529411803,0.0,-0.47058823529411803,0.0,0.176470588235294
43,"[(-1, -1, -1, 0), (1, 0, -1, 0)]",0,2,5,0.5,0_2,-0.2,0.09999999999999998,0.2,0.3,-0.09999999999999998,-0.3,0.5
44,"[(-1, -1, -1, 0), (1, 0, -1, 1)]",0,1,5,0.5,0_1,0.0,0.5,0.0,0.5,-0.5,-0.5,0.5
45,"[(-1, -1, -1, 0), (1, 0, 0, -1)]",0,1,5,0.5,0_1,0.4,0.09999999999999998,-0.4,-0.30000000000000004,-0.09999999999999998,0.30000000000000004,0.1
46,"[(-1, -1, -1, 0), (1, 0, 0, 1)]",1,2,7,0.538461538461538,1_2,-0.30769230769230815,-0.4615384615384611,0.30769230769230815,-0.15384615384615297,0.4615384615384611,0.15384615384615297,0.384615384615385
47,"[(-1, -1, -1, 0), (1, 0, 1, -1)]",0,1,8,0.666666666666667,0_1,0.666666666666667,0.333333333333334,-0.666666666666667,-0.333333333333333,-0.333333333333334,0.333333333333333,0.0
48,"[(-1, -1, -1, 0), (1, 0, 1, 0)]",1,2,6,0.461538461538462,1_2,0.23076923076923103,-0.07692307692307698,-0.23076923076923103,-0.30769230769230804,0.07692307692307698,0.30769230769230804,0.153846153846154
49,"[(-1, -1, -1, 0), (1, 0, 1, 1)]",0,1,5,0.416666666666667,0_1,0.08333333333333404,0.16666666666666702,-0.08333333333333404,0.08333333333333298,-0.16666666666666702,-0.08333333333333298,0.333333333333333
50,"[(-1, -1, -1, 0), (1, 1, -1, 0)]",0,1,6,0.6,0_1,0.3,0.5,-0.3,0.19999999999999998,-0.5,-0.19999999999999998,0.3
51,"[(-1, -1, -1, 0), (1, 1, 0, -1)]",0,1,7,0.583333333333333,0_1,0.4166666666666661,0.33333333333333304,-0.4166666666666661,-0.08333333333333301,-0.33333333333333304,0.08333333333333301,0.166666666666667
52,"[(-1, -1, -1, 0), (1, 1, 0, 0)]",1,2,9,0.6,1_2,0.4,-0.19999999999999996,-0.4,-0.6,0.19999999999999996,0.6,0.0
53,"[(-1, -1, -1, 0), (1, 1, 0, 1)]",1,2,8,0.615384615384615,1_2,0.07692307692307701,-0.38461538461538397,-0.07692307692307701,-0.461538461538461,0.38461538461538397,0.461538461538461,0.153846153846154
54,"[(-1, -1, -1, 0), (1, 1, 1, 0)]",0,1,6,0.6,0_1,0.5,0.3,-0.5,-0.19999999999999998,-0.3,0.19999999999999998,0.1
55,"[(-1, -1, 0, -1), (-1, -1, 0, 0)]",1,2,6,0.461538461538462,1_2,0.23076923076923103,-0.07692307692307698,-0.23076923076923103,-0.30769230769230804,0.07692307692307698,0.30769230769230804,0.153846153846154
56,"[(-1, -1, 0, -1), (-1, -1, 0, 1)]",1,2,6,0.6,1_2,0.19999999999999998,-0.3,-0.19999999999999998,-0.5,0.3,0.5,0.1
57,"[(-1, -1, 0, -1), (-1, -1, 1, 0)]",1,2,7,0.538461538461538,1_2,0.461538461538462,-0.07692307692307598,-0.461538461538462,-0.538461538461538,0.07692307692307598,0.538461538461538,0.0
58,"[(-1, -1, 0, -1), (-1, 0, -1, -1)]",0,2,6,0.6,0_2,-0.19999999999999996,0.4,0.19999999999999996,0.6,-0.4,-0.6,0.6
59,"[(-1, -1, 0, -1), (-1, 0, -1, 0)]",1,2,8,0.666666666666667,1_2,0.0,-0.5,0.0,-0.5,0.5,0.5,0.166666666666667
60,"[(-1, -1, 0, -1), (-1, 0, -1, 1)]",0,1,7,0.583333333333333,0_1,0.4166666666666661,0.33333333333333304,-0.4166666666666661,-0.08333333333333301,-0.33333333333333304,0.08333333333333301,0.166666666666667
61,"[(-1, -1, 0, -1), (-1, 0, 0, -1)]",0,1,4,0.363636363636364,0_1,0.0,0.090909090909091,0.0,0.090909090909091,-0.090909090909091,-0.090909090909091,0.363636363636364
62,"[(-1, -1, 0, -1), (-1, 0, 0, 1)]",1,2,6,0.545454545454545,1_2,0.2727272727272731,-0.181818181818181,-0.2727272727272731,-0.4545454545454541,0.181818181818181,0.4545454545454541,0.0909090909090909
63,"[(-1, -1, 0, -1), (-1, 0, 1, -1)]",0,1,6,0.545454545454545,0_1,0.09090909090909,0.545454545454545,-0.09090909090909,0.454545454545455,-0.545454545454545,-0.454545454545455,0.454545454545455
64,"[(-1, -1, 0, -1), (-1, 0, 1, 0)]",1,2,8,0.470588235294118,1_2,-0.176470588235294,-0.294117647058824,0.176470588235294,-0.11764705882352999,0.294117647058824,0.11764705882352999,0.352941176470588
65,"[(-1, -1, 0, -1), (-1, 0, 1, 1)]",0,1,5,0.454545454545455,0_1,0.3636363636363641,0.0,-0.3636363636363641,-0.3636363636363641,0.0,0.3636363636363641,0.0909090909090909
66,"[(-1, -1, 0, -1), (-1, 1, -1, 0)]",0,1,6,0.545454545454545,0_1,0.363636363636363,0.272727272727272,-0.363636363636363,-0.090909090909091,-0.272727272727272,0.090909090909091,0.181818181818182
67,"[(-1, -1, 0, -1), (-1, 1, 0, -1)]",0,1,5,0.5,0_1,0.0,0.5,0.0,0.5,-0.5,-0.5,0.5
68,"[(-1, -1, 0, -1), (-1, 1, 0, 0)]",1,2,5,0.5,1_2,0.09999999999999998,-0.2,-0.09999999999999998,-0.3,0.2,0.3,0.2
69,"[(-1, -1, 0, -1), (-1, 1, 0, 1)]",1,2,8,0.615384615384615,1_2,0.2307692307692311,-0.307692307692307,-0.2307692307692311,-0.5384615384615381,0.307692307692307,0.5384615384615381,0.0769230769230769
70,"[(-1, -1, 0, -1), (-1, 1, 1, 0)]",1,2,6,0.545454545454545,1_2,-0.2727272727272731,-0.4545454545454541,0.2727272727272731,-0.181818181818181,0.4545454545454541,0.181818181818181,0.363636363636364
71,"[(-1, -1, 0, -1), (0, -1, -1, -1)]",0,2,5,0.454545454545455,0_2,-0.181818181818182,0.0,0.181818181818182,0.181818181818182,0.0,-0.181818181818182,0.454545454545455
72,"[(-1, -1, 0, -1), (0, -1, -1, 0)]",1,2,7,0.583333333333333,1_2,0.24999999999999967,-0.25000000000000006,-0.24999999999999967,-0.4999999999999997,0.25000000000000006,0.4999999999999997,0.0833333333333333
73,"[(-1, -1, 0, -1), (0, -1, -1, 1)]",0,1,7,0.636363636363636,0_1,0.636363636363636,0.27272727272727204,-0.636363636363636,-0.363636363636364,-0.27272727272727204,0.363636363636364,0.0
74,"[(-1, -1, 0, -1), (0, -1, 0, -1)]",0,2,8,0.533333333333333,0_2,-0.266666666666666,0.06666666666666698,0.266666666666666,0.333333333333333,-0.06666666666666698,-0.333333333333333,0.533333333333333
75,"[(-1, -1, 0, -1), (0, -1, 0, 1)]",1,2,8,0.8,1_2,0.0,-0.7000000000000001,0.0,-0.7000000000000001,0.7000000000000001,0.7000000000000001,0.1
76,"[(-1, -1, 0, -1), (0, -1, 1, -1)]",0,2,6,0.6,0_2,-0.3,0.19999999999999998,0.3,0.5,-0.19999999999999998,-0.5,0.6
77,"[(-1, -1, 0, -1), (0, -1, 1, 0)]",0,1,4,0.363636363636364,0_1,0.090909090909091,0.0,-0.090909090909091,-0.090909090909091,0.0,0.090909090909091,0.272727272727273
78,"[(-1, -1, 0, -1), (0, -1, 1, 1)]",0,1,5,0.5,0_1,0.5,0.0,-0.5,-0.5,0.0,0.5,0.0
79,"[(-1, -1, 0, -1), (0, 0, -1, -1)]",0,2,10,0.714285714285714,0_2,-0.5,0.1428571428571426,0.5,0.6428571428571426,-0.1428571428571426,-0.6428571428571426,0.714285714285714
80,"[(-1, -1, 0, -1), (0, 0, -1, 1)]",1,2,8,0.615384615384615,1_2,0.384615384615385,-0.23076923076922995,-0.384615384615385,-0.615384615384615,0.23076923076922995,0.615384615384615,0.0
81,"[(-1, -1, 0, -1), (0, 0, 1, -1)]",0,2,10,0.769230769230769,0_2,-0.5384615384615381,0.230769230769231,0.5384615384615381,0.769230769230769,-0.230769230769231,-0.769230769230769,0.769230769230769
82,"[(-1, -1, 0, -1), (0, 0, 1, 1)]",1,2,8,0.571428571428571,1_2,0.142857142857143,-0.285714285714285,-0.142857142857143,-0.42857142857142794,0.285714285714285,0.42857142857142794,0.142857142857143
83,"[(-1, -1, 0, -1), (0, 1, -1, -1)]",0,1,9,0.6,0_1,0.19999999999999996,0.6,-0.19999999999999996,0.4,-0.6,-0.4,0.4
84,"[(-1, -1, 0, -1), (0, 1, -1, 0)]",0,1,8,0.666666666666667,0_1,0.5,0.5,-0.5,0.0,-0.5,0.0,0.166666666666667
85,"[(-1, -1, 0, -1), (0, 1, -1, 1)]",1,2,8,0.615384615384615,1_2,0.384615384615385,-0.23076923076922995,-0.384615384615385,-0.615384615384615,0.23076923076922995,0.615384615384615,0.0
86,"[(-1, -1, 0, -1), (0, 1, 0, -1)]",0,2,13,1.0,0_2,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0
87,"[(-1, -1, 0, -1), (0, 1, 0, 1)]",1,2,6,0.6,1_2,-0.19999999999999998,-0.5,0.19999999999999998,-0.3,0.5,0.3,0.3
88,"[(-1, -1, 0, -1), (0, 1, 1, -1)]",0,1,6,0.545454545454545,0_1,0.181818181818181,0.4545454545454541,-0.181818181818181,0.2727272727272731,-0.4545454545454541,-0.2727272727272731,0.363636363636364
89,"[(-1, -1, 0, -1), (0, 1, 1, 0)]",0,1,4,0.4,0_1,0.0,0.2,0.0,0.2,-0.2,-0.2,0.4
90,"[(-1, -1, 0, -1), (0, 1, 1, 1)]",0,1,6,0.6,0_1,0.39999999999999997,0.39999999999999997,-0.39999999999999997,0.0,-0.39999999999999997,0.0,0.2
91,"[(-1, -1, 0, -1), (1, -1, -1, 0)]",0,1,11,0.647058823529412,0_1,0.647058823529412,0.29411764705882404,-0.647058823529412,-0.352941176470588,-0.29411764705882404,0.352941176470588,0.0
92,"[(-1, -1, 0, -1), (1, -1, 0, -1)]",0,1,6,0.5,0_1,0.16666666666666702,0.33333333333333304,-0.16666666666666702,0.166666666666666,-0.33333333333333304,-0.166666666666666,0.333333333333333
93,"[(-1, -1, 0, -1), (1, -1, 0, 0)]",1,2,6,0.6,1_2,0.0,-0.39999999999999997,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.2
94,"[(-1, -1, 0, -1), (1, -1, 0, 1)]",1,2,7,0.7,1_2,-0.1,-0.6,0.1,-0.49999999999999994,0.6,0.49999999999999994,0.2
95,"[(-1, -1, 0, -1), (1, -1, 1, 0)]",0,1,7,0.7,0_1,0.6,0.49999999999999994,-0.6,-0.1,-0.49999999999999994,0.1,0.1
96,"[(-1, -1, 0, -1), (1, 0, -1, -1)]",0,1,7,0.636363636363636,0_1,0.45454545454545403,0.45454545454545403,-0.45454545454545403,0.0,-0.45454545454545403,0.0,0.181818181818182
97,"[(-1, -1, 0, -1), (1, 0, -1, 0)]",0,1,5,0.5,0_1,0.5,0.0,-0.5,-0.5,0.0,0.5,0.0
98,"[(-1, -1, 0, -1), (1, 0, -1, 1)]",0,1,7,0.636363636363636,0_1,0.636363636363636,0.27272727272727204,-0.636363636363636,-0.363636363636364,-0.27272727272727204,0.363636363636364,0.0
99,"[(-1, -1, 0, -1), (1, 0, 0, -1)]",0,2,6,0.5,0_2,-0.08333333333333298,0.3333333333333337,0.08333333333333298,0.4166666666666667,-0.3333333333333337,-0.4166666666666667,0.5
100,"[(-1, -1, 0, -1), (1, 0, 0, 1)]",1,2,10,1.0,1_2,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0
101,"[(-1, -1, 0, -1), (1, 0, 1, -1)]",0,2,7,0.5,0_2,-0.14285714285714302,0.214285714285714,0.14285714285714302,0.357142857142857,-0.214285714285714,-0.357142857142857,0.5
102,"[(-1, -1, 0, -1), (1, 0, 1, 0)]",0,1,4,0.363636363636364,0_1,0.090909090909091,0.0,-0.090909090909091,-0.090909090909091,0.0,0.090909090909091,0.272727272727273
103,"[(-1, -1, 0, -1), (1, 0, 1, 1)]",0,1,7,0.636363636363636,0_1,0.636363636363636,0.27272727272727204,-0.636363636363636,-0.363636363636364,-0.27272727272727204,0.363636363636364,0.0
104,"[(-1, -1, 0, -1), (1, 1, -1, 0)]",0,1,5,0.5,0_1,0.4,0.09999999999999998,-0.4,-0.30000000000000004,-0.09999999999999998,0.30000000000000004,0.1
105,"[(-1, -1, 0, -1), (1, 1, 0, -1)]",0,2,5,0.5,0_2,-0.09999999999999998,0.30000000000000004,0.09999999999999998,0.4,-0.30000000000000004,-0.4,0.5
106,"[(-1, -1, 0, -1), (1, 1, 0, 0)]",0,1,4,0.4,0_1,0.10000000000000003,0.10000000000000003,-0.10000000000000003,0.0,-0.10000000000000003,0.0,0.3
107,"[(-1, -1, 0, -1), (1, 1, 0, 1)]",1,2,6,0.545454545454545,1_2,0.2727272727272731,-0.181818181818181,-0.2727272727272731,-0.4545454545454541,0.181818181818181,0.4545454545454541,0.0909090909090909
108,"[(-1, -1, 0, -1), (1, 1, 1, 0)]",0,1,7,0.636363636363636,0_1,0.5454545454545451,0.36363636363636304,-0.5454545454545451,-0.1818181818181821,-0.36363636363636304,0.1818181818181821,0.0909090909090909
109,"[(-1, -1, 0, 0), (-1, -1, 0, 1)]",0,1,6,0.6,0_1,0.19999999999999996,0.6,-0.19999999999999996,0.4,-0.6,-0.4,0.4
110,"[(-1, -1, 0, 0), (-1, -1, 1, 0)]",0,1,9,0.75,0_1,0.6666666666666667,0.583333333333333,-0.6666666666666667,-0.08333333333333369,-0.583333333333333,0.08333333333333369,0.0833333333333333
111,"[(-1, -1, 0, 0), (-1, 0, -1, -1)]",0,1,11,1.0,0_1,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
112,"[(-1, -1, 0, 0), (-1, 0, -1, 0)]",0,1,5,0.454545454545455,0_1,0.3636363636363641,0.0,-0.3636363636363641,-0.3636363636363641,0.0,0.3636363636363641,0.0909090909090909
113,"[(-1, -1, 0, 0), (-1, 0, -1, 1)]",0,1,8,0.571428571428571,0_1,0.285714285714285,0.42857142857142794,-0.285714285714285,0.142857142857143,-0.42857142857142794,-0.142857142857143,0.285714285714286
114,"[(-1, -1, 0, 0), (-1, 0, 0, -1)]",0,1,9,0.75,0_1,0.6666666666666667,0.583333333333333,-0.6666666666666667,-0.08333333333333369,-0.583333333333333,0.08333333333333369,0.0833333333333333
115,"[(-1, -1, 0, 0), (-1, 0, 0, 1)]",0,2,6,0.545454545454545,0_2,-0.272727272727272,0.090909090909091,0.272727272727272,0.363636363636363,-0.090909090909091,-0.363636363636363,0.545454545454545
116,"[(-1, -1, 0, 0), (-1, 0, 1, -1)]",0,1,8,0.8,0_1,0.6000000000000001,0.8,-0.6000000000000001,0.2,-0.8,-0.2,0.2
117,"[(-1, -1, 0, 0), (-1, 0, 1, 0)]",0,1,9,0.9,0_1,0.9,0.8,-0.9,-0.1,-0.8,0.1,0.0
118,"[(-1, -1, 0, 0), (-1, 0, 1, 1)]",0,1,5,0.5,0_1,0.0,0.5,0.0,0.5,-0.5,-0.5,0.5
119,"[(-1, -1, 0, 0), (-1, 1, -1, 0)]",0,1,7,0.7,0_1,0.6,0.49999999999999994,-0.6,-0.1,-0.49999999999999994,0.1,0.1
120,"[(-1, -1, 0, 0), (-1, 1, 0, -1)]",0,1,13,0.866666666666667,0_1,0.8000000000000004,0.8000000000000004,-0.8000000000000004,0.0,-0.8000000000000004,0.0,0.0666666666666667
121,"[(-1, -1, 0, 0), (-1, 1, 0, 0)]",0,1,8,0.8,0_1,0.8,0.6000000000000001,-0.8,-0.2,-0.6000000000000001,0.2,0.0
122,"[(-1, -1, 0, 0), (-1, 1, 0, 1)]",1,2,6,0.545454545454545,1_2,-0.090909090909091,-0.363636363636363,0.090909090909091,-0.272727272727272,0.363636363636363,0.272727272727272,0.272727272727273
123,"[(-1, -1, 0, 0), (-1, 1, 1, 0)]",0,1,13,0.928571428571429,0_1,0.8571428571428577,0.928571428571429,-0.8571428571428577,0.0714285714285714,-0.928571428571429,-0.0714285714285714,0.0714285714285714
124,"[(-1, -1, 0, 0), (0, -1, -1, -1)]",0,1,7,0.636363636363636,0_1,0.5454545454545451,0.36363636363636304,-0.5454545454545451,-0.1818181818181821,-0.36363636363636304,0.1818181818181821,0.0909090909090909
125,"[(-1, -1, 0, 0), (0, -1, -1, 0)]",1,2,5,0.5,1_2,0.09999999999999998,-0.2,-0.09999999999999998,-0.3,0.2,0.3,0.2
126,"[(-1, -1, 0, 0), (0, -1, -1, 1)]",0,1,6,0.6,0_1,0.6,0.19999999999999996,-0.6,-0.4,-0.19999999999999996,0.4,0.0
127,"[(-1, -1, 0, 0), (0, -1, 0, -1)]",1,2,7,0.636363636363636,1_2,0.363636363636364,-0.27272727272727204,-0.363636363636364,-0.636363636363636,0.27272727272727204,0.636363636363636,0.0
128,"[(-1, -1, 0, 0), (0, -1, 0, 1)]",0,1,5,0.454545454545455,0_1,0.272727272727273,0.090909090909091,-0.272727272727273,-0.181818181818182,-0.090909090909091,0.181818181818182,0.181818181818182
129,"[(-1, -1, 0, 0), (0, -1, 1, -1)]",0,1,9,0.9,0_1,0.9,0.8,-0.9,-0.1,-0.8,0.1,0.0
130,"[(-1, -1, 0, 0), (0, -1, 1, 0)]",0,1,8,0.8,0_1,0.6000000000000001,0.8,-0.6000000000000001,0.2,-0.8,-0.2,0.2
131,"[(-1, -1, 0, 0), (0, -1, 1, 1)]",0,1,10,0.833333333333333,0_1,0.7499999999999998,0.7499999999999998,-0.7499999999999998,0.0,-0.7499999999999998,0.0,0.0833333333333333
132,"[(-1, -1, 0, 0), (0, 0, -1, -1)]",0,1,12,0.857142857142857,0_1,0.857142857142857,0.714285714285714,-0.857142857142857,-0.142857142857143,-0.714285714285714,0.142857142857143,0.0
133,"[(-1, -1, 0, 0), (0, 0, -1, 1)]",0,1,6,0.6,0_1,0.5,0.3,-0.5,-0.19999999999999998,-0.3,0.19999999999999998,0.1
134,"[(-1, -1, 0, 0), (0, 0, 1, -1)]",0,1,9,0.9,0_1,0.9,0.8,-0.9,-0.1,-0.8,0.1,0.0
135,"[(-1, -1, 0, 0), (0, 0, 1, 1)]",0,1,14,0.933333333333333,0_1,0.8666666666666664,0.933333333333333,-0.8666666666666664,0.0666666666666667,-0.933333333333333,-0.0666666666666667,0.0666666666666667
136,"[(-1, -1, 0, 0), (0, 1, -1, -1)]",0,1,10,1.0,0_1,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
137,"[(-1, -1, 0, 0), (0, 1, -1, 0)]",0,1,9,0.9,0_1,0.8,0.9,-0.8,0.1,-0.9,-0.1,0.1
138,"[(-1, -1, 0, 0), (0, 1, -1, 1)]",0,1,10,1.0,0_1,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
139,"[(-1, -1, 0, 0), (0, 1, 0, -1)]",0,1,11,1.0,0_1,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
140,"[(-1, -1, 0, 0), (0, 1, 0, 1)]",1,2,5,0.5,1_2,0.30000000000000004,-0.09999999999999998,-0.30000000000000004,-0.4,0.09999999999999998,0.4,0.1
141,"[(-1, -1, 0, 0), (0, 1, 1, -1)]",0,1,12,1.0,0_1,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
